Name,Item,Price,Quantity,DateOfPurchase 
John, CatFood, 60.34,1,2024-04-01
John, Grill, 53.24, 1 , 2024-04-09
Lisa, Shelve, 15.59, 2, 2024-05-19
Mary, Coat, 299.34, 1, 2024-11-26
John, Tech, 19.99, 1, 2025-08-03
John, Bag, 9.99, 1, 2025-08-04
John, CatToy, 15.98, 1, 2025-08-20
Lisa, SkinCare, 15.30, 1, 2025-08-07
Lisa, Straws, 8.99, 1, 2025-08-18
Lisa, Shoes, 99.95, 1, 2025-08-27
Mary, BirthdayCards, 3.30, 6, 2025-08-15
Mary, Ballons, 2.37, 10, 2025-08-20
John, Roses, 9.99, 12, 2025-09-01
John, Chocolate, 33.98, 1, 2025-09-15
John, Book, 8.34, 1, 2025-09-20
John, Watch, 985.63, 1, 2025-09-29
Lisa, Dress, 39.99, 1 , 2025-09-09
Lisa, Heels, 540.00, 1, 2025-09-09
Mary, Paint, 6.17, 12, 2025-09-13
